iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
2906,1779798192.219351,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.5270,0.9997,9.0478,TRIW_HIGH,6.7485,12.9948,0,TRIW_HIGH,7.5274,46.03
2907,1779798192.3319705,0,TRIW,MID,TRIW_MID,TRIW_MID,14.3871,1.0000,13.9988,TRIW_MID,15.1217,55.7572,0,TRIW_MID,14.3871,49.43
2908,1779798192.4285815,0,LWF,MID,LWF_MID,LWF_MID,14.8420,0.9994,7.3874,LWF_MID,14.1024,34.4641,0,LWF_MID,14.8426,44.39
2909,1779798192.5266662,0,LN,MID,LN_MID,LN_MID,14.8345,1.0000,15.2326,LN_MID,15.9543,28.3719,0,LN_MID,14.8345,33.88
2910,1779798192.6296089,0,TICK,MID,TICK_MID,TICK_MID,13.6648,1.0000,11.2621,TICK_MID,9.4452,27.9290,0,TICK_MID,13.6648,49.72
2911,1779798192.7356348,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,17.8688,1.0000,16.6488,TICK_HIGH,20.6305,63.2370,0,TICK_HIGH,17.8688,51.72
2912,1779798192.8360162,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,6.8519,0.9982,6.4847,TRI_HIGH,13.1839,24.9187,0,TRI_HIGH,6.8537,47.40
2913,1779798192.9362488,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.7885,0.9995,7.8243,UNKNOWN,37.4606,23.6495,0,TICK_MID,8.7890,47.39
2914,1779798193.039752,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,9.1272,0.9976,6.0363,LWF_HIGH,5.8656,24.4250,0,LWF_HIGH,9.1296,51.07
2915,1779798193.1420674,0,LWF,LOW,LWF_LOW,LWF_LOW,6.8733,0.6072,0.4370,LWF_LOW,10.3609,24.0268,0,LWF_LOW,7.3722,50.38
2916,1779798193.2582943,0,TRI,LOW,TRI_LOW,TRI_LOW,4.8889,0.6861,0.7975,TRI_LOW,8.9900,20.5715,0,TRI_LOW,5.2656,53.17
2917,1779798193.361338,0,TICK,MID,TICK_MID,TICK_MID,11.0595,0.9997,8.0682,TICK_MID,7.0768,27.9290,0,TICK_MID,11.0598,48.07
2918,1779798193.4497156,0,TRI,LOW,TRI_LOW,CLEAN,6.2684,0.9808,3.9882,CLEAN,12.1073,12.7643,0,CLEAN,6.2878,35.74
2919,1779798193.5524106,0,TICK,MID,TICK_MID,TICK_MID,11.6359,0.9999,9.5375,TICK_MID,6.1392,27.9290,0,TICK_MID,11.6359,49.77
2920,1779798193.6590161,0,TICK,LOW,TICK_LOW,TICK_LOW,5.7558,0.9056,2.3262,TICK_LOW,11.8826,23.6495,0,TICK_LOW,5.8549,53.49
2921,1779798193.7665684,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,7.9326,0.9981,6.4796,TRIW_LOW,5.1266,15.4687,0,TRIW_LOW,7.9345,53.52
2922,1779798193.872254,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.0839,0.9758,3.8087,UNKNOWN,47.4766,23.6495,0,TRIW_HIGH,8.1083,52.29
2923,1779798193.9582431,0,CLEAN,N/A,CLEAN,CLEAN,5.1030,0.9782,4.6042,CLEAN,5.9887,12.7643,0,CLEAN,5.1250,33.37
2925,1779798194.04494,0,TICK,MID,TICK_MID,TICK_MID,9.3451,0.9990,6.9919,TICK_MID,7.1290,27.9290,0,TICK_MID,9.3461,32.50
2926,1779798194.1386614,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.4339,0.9999,9.7040,LWF_HIGH,7.6736,24.4250,0,LWF_HIGH,12.4340,29.64
2927,1779798194.2439744,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,15.7975,1.0000,13.8524,TICK_HIGH,29.0052,63.2370,0,TICK_HIGH,15.7975,52.35
2928,1779798194.3276405,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,20.9904,1.0000,18.8501,TICK_HIGH,13.3655,63.2370,0,TICK_HIGH,20.9904,30.48
2929,1779798194.4130201,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.7123,1.0000,16.4964,TRI_HIGH,11.5563,24.9187,0,TRI_HIGH,13.7123,31.20
2930,1779798194.5106478,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.6242,1.0000,16.5658,TRI_HIGH,11.3919,24.9187,0,TRI_HIGH,13.6242,34.33
2931,1779798194.616689,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.6083,0.9999,9.7747,UNKNOWN,54.6775,23.6495,0,TICK_MID,13.6084,49.82
2932,1779798194.7243009,0,LWF,LOW,LWF_LOW,CLEAN,4.7349,0.8959,2.3470,CLEAN,5.6706,12.7643,0,CLEAN,4.8448,54.64
2933,1779798194.8284376,1,FH-20,N/A,UNKNOWN,TICK_LOW,25.0558,1.0000,11.5110,UNKNOWN,100.4584,23.6495,0,TRIW_HIGH,25.0558,51.39
2934,1779798194.93011,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.6038,1.0000,10.0460,LWF_HIGH,8.7310,24.4250,0,LWF_HIGH,12.6039,49.85
2935,1779798195.041812,0,TICK,LOW,TICK_LOW,TICK_LOW,6.1577,0.9859,4.8215,TICK_LOW,10.1274,23.6495,0,TICK_LOW,6.1719,48.73
2936,1779798195.14289,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.5489,1.0000,9.9415,LWF_HIGH,8.5374,24.4250,0,LWF_HIGH,12.5489,48.67
2937,1779798195.2456148,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.6891,0.9997,8.8758,TRIW_HIGH,6.6351,12.9948,0,TRIW_HIGH,7.6895,49.62
2938,1779798195.3449886,0,TICK,LOW,TICK_LOW,TICK_LOW,5.3446,0.9756,4.5952,TICK_LOW,13.5174,23.6495,0,TICK_LOW,5.3694,47.67
2939,1779798195.4571145,0,LWF,LOW,LWF_LOW,LWF_LOW,13.1799,1.0000,10.6889,LWF_LOW,11.3084,24.0268,0,LWF_LOW,13.1799,48.45
2940,1779798195.5396862,0,LN,LOW,LN_LOW,LN_LOW,12.8001,1.0000,14.2985,LN_LOW,9.7184,27.0722,0,LN_LOW,12.8001,30.77
2941,1779798195.6542501,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.7199,0.9941,5.5056,TRIW_HIGH,6.0169,12.9948,0,TRIW_HIGH,5.7258,48.59
2944,1779798195.7589266,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,9.2902,0.9998,8.5984,UNKNOWN,38.3338,23.6495,0,TICK_MID,9.2905,50.54
2945,1779798195.8632805,0,TICK,LOW,TICK_LOW,TICK_LOW,6.4093,0.9546,3.1310,TICK_LOW,9.8534,23.6495,0,TICK_LOW,6.4558,52.17
2946,1779798195.9772897,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.5943,0.9999,9.9773,UNKNOWN,46.8465,23.6495,0,TICK_MID,11.5943,50.74
2947,1779798196.0627913,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,17.0347,1.0000,16.0908,TICK_HIGH,23.4136,63.2370,0,TICK_HIGH,17.0347,31.61
2948,1779798196.1682508,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.0375,0.9996,7.9213,TRI_HIGH,8.4637,24.9187,0,TRI_HIGH,8.0379,40.62
2949,1779798196.2599175,0,TICK,LOW,TICK_LOW,TICK_LOW,10.6377,0.9997,8.1810,TICK_LOW,7.0415,23.6495,0,TICK_LOW,10.6380,35.53
2950,1779798196.3428905,0,LN,LOW,LN_LOW,LN_LOW,13.5575,1.0000,15.8627,LN_LOW,12.6225,27.0722,0,LN_LOW,13.5575,30.11
2951,1779798196.4287832,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.4207,1.0000,12.1054,UNKNOWN,60.7114,23.6495,0,TICK_MID,14.4207,32.95
2952,1779798196.521,0,LN,MID,LN_MID,LN_MID,9.2518,0.9999,10.1069,LN_MID,6.0246,28.3719,0,LN_MID,9.2518,28.71
2953,1779798196.6040118,0,LN,HIGH,LN_HIGH,LN_HIGH,27.9368,1.0000,29.1965,LN_HIGH,6.9151,82.1128,0,LN_HIGH,27.9368,30.95
2954,1779798196.7190576,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.4634,1.0000,11.9292,UNKNOWN,57.0837,23.6495,0,TICK_MID,14.4634,51.27
2955,1779798196.8217177,0,LWF,MID,LWF_MID,LWF_MID,13.3674,0.9985,6.5107,LWF_MID,9.4290,34.4641,0,LWF_MID,13.3688,49.72
2956,1779798196.9244123,0,TRIW,MID,TRIW_MID,TRIW_MID,10.6700,0.9999,9.9448,TRIW_MID,25.8096,55.7572,0,TRIW_MID,10.6700,48.74
2957,1779798197.0282738,0,TICK,MID,TICK_MID,TICK_MID,10.0588,0.9996,7.9934,TICK_MID,5.9134,27.9290,0,TICK_MID,10.0592,49.91
2958,1779798197.1333575,0,LN,HIGH,LN_HIGH,LN_HIGH,36.6076,1.0000,39.6966,LN_HIGH,22.7432,82.1128,0,LN_HIGH,36.6076,52.51
2959,1779798197.2329764,0,TRI,LOW,TRI_LOW,TRI_LOW,4.2737,0.8536,1.8735,TRI_LOW,8.7976,20.5715,0,TRI_LOW,4.4320,47.18
2960,1779798197.3470528,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.0351,0.9953,5.3956,LWF_HIGH,8.6103,24.4250,0,LWF_HIGH,8.0398,50.15
2961,1779798197.44704,0,LN,MID,LN_MID,LN_MID,5.3064,0.8994,2.2045,LN_MID,14.0728,28.3719,0,LN_MID,5.4124,45.85
2962,1779798197.5456407,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.7342,1.0000,12.7220,UNKNOWN,58.9562,23.6495,0,TICK_MID,14.7342,45.99
2964,1779798197.6475005,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.3354,0.9914,5.2101,TRIW_HIGH,7.1903,12.9948,0,TRIW_HIGH,5.3440,49.49
2965,1779798197.762153,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.9132,0.9999,9.3463,UNKNOWN,45.0452,23.6495,0,TICK_MID,10.9133,50.77
2966,1779798197.8626542,0,TICK,LOW,TICK_LOW,TICK_LOW,12.7250,0.9999,9.8627,TICK_LOW,12.2873,23.6495,0,TICK_LOW,12.7251,47.91
2967,1779798197.9615414,0,CLEAN,N/A,CLEAN,CLEAN,6.5051,0.9452,2.8693,CLEAN,5.9888,12.7643,0,CLEAN,6.5615,46.97
2968,1779798198.0629997,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,27.7279,1.0000,28.6540,TICK_HIGH,11.2987,63.2370,0,TICK_HIGH,27.7279,48.54
2969,1779798198.1627576,0,TICK,MID,TICK_MID,TICK_MID,12.8666,1.0000,10.4020,TICK_MID,8.1193,27.9290,0,TICK_MID,12.8666,36.31
2970,1779798198.2642035,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,8.8890,0.9996,8.5613,TRIW_LOW,6.2751,15.4687,0,TRIW_LOW,8.8894,48.17
2971,1779798198.3666728,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.4546,1.0000,10.0757,LWF_HIGH,9.3168,24.4250,0,LWF_HIGH,12.4546,47.34
2972,1779798198.4605894,0,LN,MID,LN_MID,LN_MID,10.2597,1.0000,10.9529,LN_MID,3.8727,28.3719,0,LN_MID,10.2597,30.65
2973,1779798198.5440502,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.5935,0.9992,7.1797,TRI_HIGH,10.1747,24.9187,0,TRI_HIGH,7.5943,30.08
2974,1779798198.6305227,0,TICK,MID,TICK_MID,TICK_MID,11.7191,0.9999,9.6861,TICK_MID,6.3255,27.9290,0,TICK_MID,11.7192,31.89
2976,1779798198.7339723,0,LN,HIGH,LN_HIGH,LN_HIGH,22.0733,1.0000,23.0534,LN_HIGH,24.7515,82.1128,0,LN_HIGH,22.0733,50.03
2977,1779798198.8393943,0,TRI,MID,TRI_MID,TRI_MID,8.0783,0.9970,6.0105,TRI_MID,11.5602,35.9970,0,TRI_MID,8.0813,52.83
2978,1779798198.9206614,0,LWF,MID,LWF_MID,LWF_MID,11.3624,0.9963,5.5844,LWF_MID,3.6010,34.4641,0,LWF_MID,11.3662,28.68
2979,1779798199.0074916,0,TICK,LOW,TICK_LOW,TICK_LOW,5.6977,0.9845,4.7221,TICK_LOW,8.8182,23.6495,0,TICK_LOW,5.7134,32.17
2981,1779798199.0961726,0,TICK,LOW,TICK_LOW,TICK_LOW,4.8526,0.9131,2.4949,TICK_LOW,10.5144,23.6495,0,TICK_LOW,4.9434,34.59
2982,1779798199.1808727,0,TRI,MID,TRI_MID,TRI_MID,7.7328,0.9957,5.6484,TRI_MID,13.3786,35.9970,0,TRI_MID,7.7372,32.07
2983,1779798199.2999337,0,LN,LOW,LN_LOW,LN_LOW,11.8465,1.0000,14.0038,LN_LOW,6.7536,27.0722,0,LN_LOW,11.8465,54.84
2984,1779798199.4025836,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,6.2741,0.9966,5.9253,TRIW_HIGH,5.0556,12.9948,0,TRIW_HIGH,6.2776,50.31
2985,1779798199.5049253,0,TRI,LOW,TRI_LOW,TRI_LOW,12.3259,1.0000,11.7287,TRI_LOW,8.7773,20.5715,0,TRI_LOW,12.3259,49.49
2986,1779798199.6071286,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,7.9495,0.9966,6.1191,TRIW_LOW,3.9716,15.4687,0,TRIW_LOW,7.9529,49.82
2988,1779798199.7066727,0,LWF,MID,LWF_MID,LWF_MID,12.3942,0.9977,6.0610,LWF_MID,5.9130,34.4641,0,LWF_MID,12.3965,46.87
2989,1779798199.821698,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.8305,1.0000,15.9472,TRI_HIGH,13.4167,24.9187,0,TRI_HIGH,13.8305,51.33
2990,1779798199.9256139,0,TICK,MID,TICK_MID,TICK_MID,11.7127,0.9999,9.2973,TICK_MID,6.5661,27.9290,0,TICK_MID,11.7128,51.49
2991,1779798200.0275567,0,LN,LOW,LN_LOW,LN_LOW,6.0072,0.9948,5.6559,LN_LOW,11.6261,27.0722,0,LN_LOW,6.0124,48.85
2992,1779798200.1368766,0,TRI,MID,TRI_MID,TRI_MID,8.1071,0.9970,5.9908,TRI_MID,11.8029,35.9970,0,TRI_MID,8.1101,56.71
2993,1779798200.231047,0,LWF,LOW,LWF_LOW,LWF_LOW,11.5961,1.0000,10.7071,LWF_LOW,7.5921,24.0268,0,LWF_LOW,11.5961,42.26
2994,1779798200.3246715,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,11.8337,0.9999,9.2563,LWF_HIGH,6.5084,24.4250,0,LWF_HIGH,11.8338,30.38
2995,1779798200.4269726,0,TRIW,MID,TRIW_MID,TRIW_MID,17.3970,1.0000,19.0861,TRIW_MID,6.1440,55.7572,0,TRIW_MID,17.3970,49.20
2996,1779798200.5285625,0,TRIW,MID,TRIW_MID,TRIW_MID,15.4419,1.0000,17.0463,TRIW_MID,12.0820,55.7572,0,TRIW_MID,15.4419,48.58
2997,1779798200.6311233,0,TRI,MID,TRI_MID,TRI_MID,11.1949,0.9993,7.5131,TRI_MID,4.0444,35.9970,0,TRI_MID,11.1957,49.18
2998,1779798200.733387,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.6501,1.0000,16.5404,TRI_HIGH,12.4994,24.9187,0,TRI_HIGH,13.6501,48.47
2999,1779798200.84072,0,TICK,MID,TICK_MID,TICK_HIGH,8.4642,0.9860,4.2600,TICK_HIGH,51.4129,63.2370,0,TICK_MID,8.4784,54.40
3000,1779798200.9421694,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.5581,1.0000,12.1634,UNKNOWN,58.5648,23.6495,0,TICK_MID,14.5581,48.68
3001,1779798201.047672,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,33.6304,1.0000,34.9954,TICK_HIGH,30.8354,63.2370,0,TICK_HIGH,33.6304,51.31
3002,1779798201.1537724,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.3969,1.0000,10.0117,LWF_HIGH,7.6104,24.4250,0,LWF_HIGH,12.3969,53.53
3004,1779798201.2576005,0,TICK,LOW,TICK_LOW,TICK_LOW,9.8389,0.9990,6.9391,TICK_LOW,7.3448,23.6495,0,TICK_LOW,9.8398,51.33
3005,1779798201.351553,0,TRIW,MID,TRIW_MID,TRIW_MID,25.8567,1.0000,27.3990,TRIW_MID,20.8634,55.7572,0,TRIW_MID,25.8567,41.59
3006,1779798201.4337833,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.8045,0.9998,9.2420,TRIW_HIGH,7.8495,12.9948,0,TRIW_HIGH,7.8047,30.25
3007,1779798201.533591,0,LN,LOW,LN_LOW,LN_LOW,7.2523,0.9989,6.8983,LN_LOW,7.6806,27.0722,0,LN_LOW,7.2534,32.12
3008,1779798201.6185966,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,29.0989,1.0000,30.8168,TICK_HIGH,17.8605,63.2370,0,TICK_HIGH,29.0989,32.47
3009,1779798201.7197862,0,TRIW,MID,TRIW_MID,TRIW_MID,18.9909,1.0000,20.8498,TRIW_MID,2.7735,55.7572,0,TRIW_MID,18.9909,48.64
3011,1779798201.8039982,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.7894,0.9998,9.1210,TRIW_HIGH,7.8805,12.9948,0,TRIW_HIGH,7.7897,31.49
3012,1779798201.9072566,0,CLEAN,N/A,CLEAN,CLEAN,8.0922,0.9995,8.8380,CLEAN,6.4383,12.7643,0,CLEAN,8.0927,50.11
3013,1779798202.006832,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,6.6203,0.9553,3.6625,TRIW_LOW,7.7791,15.4687,0,TRIW_LOW,6.6660,46.82
3014,1779798202.1032798,1,FH-20,N/A,UNKNOWN,TICK_LOW,15.6496,0.9995,7.5812,UNKNOWN,61.5855,23.6495,0,TRIW_HIGH,15.6502,31.89
3015,1779798202.1880062,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,22.6803,0.9999,9.3408,UNKNOWN,120.0210,23.6495,0,TRI_HIGH,22.6804,31.29
3016,1779798202.2753274,0,LWF,LOW,LWF_LOW,LWF_LOW,16.7515,1.0000,13.6013,LWF_LOW,21.4425,24.0268,0,LWF_LOW,16.7515,34.51
3017,1779798202.3576853,0,CLEAN,N/A,CLEAN,CLEAN,3.4356,0.7194,1.1825,CLEAN,7.0365,12.7643,0,CLEAN,3.7650,29.56
3018,1779798202.4553406,0,CLEAN,N/A,CLEAN,CLEAN,7.3716,0.9973,6.2304,CLEAN,4.1210,12.7643,0,CLEAN,7.3743,33.01
3019,1779798202.5624542,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,18.1807,0.9999,9.5860,UNKNOWN,101.4228,23.6495,0,TRI_HIGH,18.1808,54.01
3020,1779798202.6661155,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,6.8146,0.9989,7.0226,TRI_HIGH,12.7337,24.9187,0,TRI_HIGH,6.8157,49.63
3021,1779798202.7656927,0,TRIW,MID,TRIW_MID,TRIW_MID,20.1289,1.0000,21.9442,TRIW_MID,3.4555,55.7572,0,TRIW_MID,20.1289,46.89
3022,1779798202.8661036,0,TICK,LOW,TICK_LOW,TICK_LOW,12.1232,0.9999,9.5399,TICK_LOW,10.6423,23.6495,0,TICK_LOW,12.1233,36.86
3023,1779798202.9509997,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,5.1006,0.7639,1.2174,TRIW_LOW,8.2840,15.4687,0,TRIW_LOW,5.3699,32.99
3024,1779798203.0333126,0,LN,HIGH,LN_HIGH,LN_HIGH,26.1648,1.0000,27.2643,LN_HIGH,11.9407,82.1128,0,LN_HIGH,26.1648,30.36
3026,1779798203.1465914,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.5180,0.9998,8.6691,UNKNOWN,44.3170,23.6495,0,TRIW_HIGH,10.5182,47.79
3027,1779798203.2326305,0,TRIW,MID,TRIW_MID,TRIW_MID,17.1184,1.0000,18.6846,TRIW_MID,7.0549,55.7572,0,TRIW_MID,17.1184,31.72
3028,1779798203.310022,0,TRIW,MID,TRIW_MID,TRIW_MID,19.1430,1.0000,21.0591,TRIW_MID,2.5722,55.7572,0,TRIW_MID,19.1430,25.93
3029,1779798203.396263,0,LN,MID,LN_MID,LN_MID,9.2652,0.9999,9.9860,LN_MID,5.2311,28.3719,0,LN_MID,9.2653,32.84
3030,1779798203.4889846,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,7.9236,0.9740,3.7121,UNKNOWN,46.7447,23.6495,0,TRIW_HIGH,7.9500,28.80
3031,1779798203.5738332,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.7696,1.0000,10.5612,UNKNOWN,56.0812,23.6495,0,TICK_MID,13.7697,30.48
3032,1779798203.660237,0,TICK,LOW,TICK_LOW,TICK_LOW,9.1734,0.9981,6.2961,TICK_LOW,5.6687,23.6495,0,TICK_LOW,9.1752,32.87
3033,1779798203.7448251,0,TRIW,LOW,TRIW_LOW,CLEAN,0.7601,0.2535,0.8594,UNKNOWN,16.3232,12.7643,0,CLEAN,2.1325,32.67
3034,1779798203.8298888,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.7193,0.9965,5.6898,LWF_HIGH,7.5194,24.4250,0,LWF_HIGH,8.7228,32.93
3035,1779798203.926385,0,TRI,MID,TRI_MID,TRI_MID,14.7448,1.0000,11.6238,TRI_MID,13.7567,35.9970,0,TRI_MID,14.7449,30.89
3036,1779798204.0240383,0,TRI,MID,TRI_MID,TRI_MID,6.4921,0.9866,4.5024,TRI_MID,18.1405,35.9970,0,TRI_MID,6.5056,43.04
3037,1779798204.1156394,0,TRIW,LOW,TRIW_LOW,CLEAN,5.5455,0.9052,2.2933,CLEAN,6.8848,12.7643,0,CLEAN,5.6451,35.56
3038,1779798204.2465189,0,TRIW,MID,TRIW_MID,TRIW_MID,12.3899,1.0000,11.6632,TRIW_MID,20.9693,55.7572,0,TRIW_MID,12.3899,63.84
3039,1779798204.352369,0,LWF,LOW,LWF_LOW,LWF_LOW,14.8214,1.0000,12.0819,LWF_LOW,14.7610,24.0268,0,LWF_LOW,14.8214,53.01
3040,1779798204.453415,1,FH-20,N/A,UNKNOWN,TICK_LOW,20.8261,1.0000,12.1525,UNKNOWN,76.9692,23.6495,0,TRIW_HIGH,20.8261,48.27
3041,1779798204.5593858,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.5859,0.9981,6.2900,TRI_HIGH,12.0885,24.9187,0,TRI_HIGH,7.5879,52.67
3042,1779798204.6493092,0,TRI,LOW,TRI_LOW,TRI_LOW,7.7022,0.9861,4.2764,TRI_LOW,6.8281,20.5715,0,TRI_LOW,7.7163,38.04
3043,1779798204.7319105,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.1460,0.9954,5.4195,LWF_HIGH,7.9529,24.4250,0,LWF_HIGH,8.1506,30.28
3044,1779798204.832689,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.9720,0.9996,7.9978,TRI_HIGH,9.9004,24.9187,0,TRI_HIGH,7.9723,35.30
3045,1779798204.9220748,0,TRIW,MID,TRIW_MID,TRIW_MID,7.5601,0.9976,6.1036,TRIW_MID,36.4777,55.7572,0,CLEAN,7.5625,35.09
3046,1779798205.0284836,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,9.5651,0.9996,8.0355,TRIW_LOW,7.7671,15.4687,0,TRIW_LOW,9.5654,42.89
3047,1779798205.115537,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,21.4933,0.9999,9.1340,UNKNOWN,113.5661,23.6495,0,TRI_HIGH,21.4934,30.47
3048,1779798205.2032723,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.4222,1.0000,10.2484,UNKNOWN,56.1783,23.6495,0,TICK_MID,13.4222,31.76
3050,1779798205.2846704,0,TRI,LOW,TRI_LOW,TRI_LOW,6.5021,0.8609,1.8255,TRI_LOW,8.6946,20.5715,0,TRI_LOW,6.6518,29.60
3051,1779798205.3865004,0,TICK,MID,TICK_MID,TICK_MID,7.0581,0.8794,1.9949,TICK_MID,8.0030,27.9290,0,TICK_MID,7.1866,37.34
3052,1779798205.471862,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,9.8616,0.9995,7.8087,TICK_HIGH,48.5817,63.2370,0,TICK_MID,9.8621,30.98
3053,1779798205.559766,0,TRIW,MID,TRIW_MID,TRIW_MID,18.9097,1.0000,20.9304,TRIW_MID,3.2552,55.7572,0,TRIW_MID,18.9097,32.69
3054,1779798205.6414688,0,TRI,MID,TRI_MID,TRI_MID,12.6196,0.9998,9.0618,TRI_MID,5.0886,35.9970,0,TRI_MID,12.6197,29.83
3055,1779798205.736762,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.8382,0.9998,8.9947,TRIW_HIGH,8.0102,12.9948,0,TRIW_HIGH,7.8385,31.02
3056,1779798205.820532,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,24.8389,1.0000,24.3142,TICK_HIGH,4.1791,63.2370,0,TICK_HIGH,24.8389,31.18
3057,1779798205.9249399,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,27.8668,1.0000,12.3178,UNKNOWN,130.6789,23.6495,0,TRI_HIGH,27.8668,51.55
3058,1779798206.0292416,0,CLEAN,N/A,CLEAN,CLEAN,4.4466,0.8868,2.2382,CLEAN,4.5059,12.7643,0,CLEAN,4.5667,49.42
3059,1779798206.1304007,0,LN,LOW,LN_LOW,LN_LOW,11.7034,1.0000,13.7365,LN_LOW,6.5234,27.0722,0,LN_LOW,11.7034,48.07
3060,1779798206.248592,0,TICK,MID,TICK_MID,TICK_HIGH,9.6005,0.9973,5.9109,TICK_HIGH,47.6435,63.2370,0,TICK_MID,9.6032,52.68
3061,1779798206.3516085,1,FH-20,N/A,UNKNOWN,TICK_LOW,24.0862,1.0000,13.3289,UNKNOWN,94.0322,23.6495,0,TRIW_HIGH,24.0862,49.46
3062,1779798206.4450474,0,TRI,LOW,TRI_LOW,TRI_LOW,11.7251,1.0000,10.8534,TRI_LOW,7.4088,20.5715,0,TRI_LOW,11.7251,30.26
3063,1779798206.5336392,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,9.3532,0.9994,7.5916,TRIW_LOW,6.9650,15.4687,0,TRIW_LOW,9.3538,32.20
3064,1779798206.619999,0,LN,LOW,LN_LOW,LN_LOW,8.9220,0.9999,9.7716,LN_LOW,5.4584,27.0722,0,LN_LOW,8.9221,31.50
3065,1779798206.709076,0,TRIW,MID,TRIW_MID,TRIW_MID,14.1687,1.0000,15.4767,TRIW_MID,16.0136,55.7572,0,TRIW_MID,14.1687,33.49
3066,1779798206.7918143,0,LWF,LOW,LWF_LOW,TRIW_LOW,2.8193,0.4361,0.4009,TRIW_LOW,11.4157,15.4687,0,TRIW_LOW,3.6492,30.17
3067,1779798206.8939476,0,LWF,LOW,LWF_LOW,LWF_LOW,12.3377,0.9999,9.0358,LWF_LOW,9.8619,24.0268,0,LWF_LOW,12.3378,49.03
3069,1779798206.998463,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,12.6612,1.0000,12.4043,UNKNOWN,48.7404,23.6495,0,TICK_MID,12.6612,50.95
